date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2014-06-16,0.0,15372.0,14817.0,0.2399588078260421,-0.0220649447292089,0.0
2014-06-18,0.0,15287.0,14893.0,0.2066781818866729,-0.0673556625843048,0.0
2014-06-19,0.0,15182.0,14748.0,0.2195245325565338,-0.0054924935102462,0.0
2014-06-20,0.0,15250.0,14863.0,0.1843828707933426,-0.0680557861924171,0.0
2014-06-21,0.0,15334.0,14843.0,0.2818872630596161,-0.0482315123081207,0.0
2014-06-23,0.0,15390.0,14758.0,0.0925695300102233,-0.0557197108864784,0.0
2014-06-24,0.0,15311.0,14886.0,0.2193912118673324,-0.0753829777240753,0.0
2014-06-25,0.0,15277.0,14896.0,0.2191693186759948,-0.0701134502887725,0.0
2014-06-28,0.0,15378.0,15016.0,0.2199696004390716,-0.0439317971467971,0.0
2014-06-29,0.0,15599.0,14942.0,0.1922985464334488,-0.0357547327876091,0.0
2014-06-30,0.0,15162.0,14681.0,0.1460499018430709,-0.0119904074817895,0.0
2014-07-01,0.0,15552.0,14975.0,0.2029567062854766,-0.0315039195120334,0.0
2014-07-04,0.0,15218.0,14967.0,0.0450541153550148,-0.0950354561209678,0.0
2014-07-07,0.0,15152.0,14942.0,0.1805327236652374,0.002767295576632,0.0
2014-07-08,0.0,15528.0,15006.0,0.1656184494495391,-0.0783285871148109,0.0
2014-07-09,0.0,15234.0,14944.0,0.1880674362182617,-0.0375138707458972,0.0
2014-07-10,0.0,15446.0,14997.0,0.2045351415872573,-0.0279937777668237,0.0
2014-07-13,0.0,15391.0,14945.0,0.1812149137258529,-0.0836501866579055,0.0
2014-07-14,0.0,15278.0,14891.0,0.209954097867012,-0.0223938226699829,0.0
2014-07-15,0.0,15472.0,14903.0,0.1397503018379211,-0.0675529390573501,0.0
2014-07-16,0.0,15322.0,14929.0,0.1611637771129608,-0.0880236998200416,0.0
2014-07-17,0.0,15527.0,14936.0,0.1597611159086227,-0.0405063293874263,0.0
2014-07-18,0.0,15480.0,14755.0,0.2102946192026138,-0.0356153510510921,0.0
2014-07-20,0.0,15183.0,14939.0,0.1155847087502479,-0.0589584000408649,0.0
2014-07-23,0.0,15296.0,14931.0,0.2633779346942901,-0.0773736909031868,0.0
2014-07-24,0.0,15438.0,14969.0,0.1942919939756393,-0.0875601321458816,0.0
2014-07-25,0.0,15268.0,14930.0,0.1506770402193069,-0.0672082751989364,0.0
2014-07-26,0.0,15406.0,14728.0,0.2007011473178863,-0.0292032901197671,0.0
2014-07-27,0.0,15463.0,14721.0,0.1941992491483688,-0.0328638516366481,0.0
2014-07-28,0.0,15306.0,14810.0,0.1427389234304428,-0.0278489124029874,0.0
2014-07-29,0.0,15533.0,14989.0,0.17935211956501,-0.0690961554646492,0.0
2014-07-30,0.0,15095.0,14769.0,0.1946881562471389,-0.0302305724471807,0.0
2014-07-31,0.0,15461.0,15022.0,0.1263425052165985,-0.0782865583896637,0.0
2014-08-01,0.0,15407.0,14881.0,0.1871011108160019,-0.0845771133899688,0.0
2014-08-02,0.0,15154.0,14701.0,0.0550367981195449,-0.0710442513227462,0.0
2014-08-03,0.0,15369.0,14929.0,0.2193412780761718,-0.0812978446483612,0.0
2014-08-04,0.0,15339.0,14924.0,0.1009143814444542,-0.0872216746211052,0.0
2014-08-05,0.0,15445.0,14992.0,0.1776649802923202,-0.060178305953741,0.0
2014-08-07,0.0,15453.0,14843.0,0.0711397305130958,-0.1192904710769653,0.0
2014-08-09,0.0,15561.0,14969.0,0.1771797686815261,-0.0400903448462486,0.0
2014-08-10,0.0,15329.0,14727.0,0.0685871019959449,-0.0272175446152687,0.0
2014-08-11,0.0,15328.0,14810.0,0.1264667510986328,-0.080851063132286,0.0
2014-08-12,0.0,15462.0,15010.0,0.2063707113265991,-0.0273862276226282,0.0
2014-08-13,0.0,15452.0,14997.0,0.0995717346668243,-0.0859192311763763,0.0
2014-08-14,0.0,15510.0,15053.0,0.1820809245109558,-0.0686109513044357,0.0
2014-08-15,0.0,15232.0,14907.0,0.1676619201898574,-0.0658707320690155,0.0
2014-08-16,0.0,15626.0,14747.0,0.1940763741731643,-0.0427023582160472,0.0
2014-08-18,0.0,15451.0,14931.0,0.1980676352977752,-0.0890976414084434,0.0
2014-08-19,0.0,15499.0,14970.0,0.2072520405054092,-0.0239596478641033,0.0
2014-08-21,0.0,15447.0,14868.0,0.1854889541864395,-0.089781142771244,0.0
2014-08-22,0.0,15207.0,14773.0,0.1759923547506332,-0.0333844982087612,0.0
2014-08-23,0.0,15596.0,15063.0,0.1184182241559028,-0.0441249385476112,0.0
2014-08-24,0.0,15306.0,15039.0,0.2037640213966369,-0.0533027276396751,0.0
2014-08-25,0.0,15652.0,14986.0,0.1870039701461792,-0.0372247733175754,0.0
2014-08-26,0.0,15229.0,15022.0,0.2125230282545089,-0.0620139576494693,0.0
2014-08-27,0.0,15572.0,14965.0,0.1837686598300933,-0.0231203977018594,0.0
2014-08-28,0.0,15466.0,14984.0,0.1394729018211364,-0.0520646311342716,0.0
2014-08-29,0.0,15388.0,14695.0,0.1841387748718261,-0.0259971506893634,0.0
2014-08-30,0.0,15550.0,14909.0,0.0552088320255279,-0.0446998700499534,0.0
2014-09-01,0.0,15321.0,14761.0,0.0623964667320251,-0.1026197224855423,0.0
2014-09-02,0.0,15010.0,14731.0,0.0407137051224708,-0.0181576609611511,0.0
2014-09-03,0.0,15476.0,14596.0,0.1917375475168228,-0.06934704631567,0.0
2014-09-04,0.0,15503.0,14952.0,0.2013323456048965,-0.029341448098421,0.0
2014-09-05,0.0,15460.0,14546.0,0.1687485724687576,-0.0126785421743988,0.305000007
2014-09-07,0.0,15353.0,14871.0,0.1955174058675766,-0.07625562697649,0.0
2014-09-08,0.0,15598.0,14931.0,0.1836496293544769,-0.0530749782919883,0.0
2014-09-09,0.0,15256.0,14413.0,0.2098665535449981,-0.0368722192943096,0.0
2014-09-10,0.0,15441.0,14957.0,0.1880165338516235,-0.0760468021035194,0.0
2014-09-11,0.0,15458.0,14943.0,0.2123960703611374,-0.0611696168780326,0.0
2014-09-12,0.0,15408.0,14811.0,0.0859872624278068,-0.0285623092204332,0.0
2014-09-13,0.0,15391.0,14881.0,0.1821259409189224,-0.046743594110012,0.0
2014-09-15,0.0,15330.0,14949.0,0.1967637538909912,-0.0905587673187255,0.0
2014-09-17,0.0,15340.0,14877.0,0.1851633787155151,-0.0838101655244827,0.0
2014-09-18,0.0,15354.0,14915.0,0.2092485576868057,-0.0737179443240165,0.0
2014-09-19,0.0,15516.0,14917.0,0.1813214123249054,-0.0327124744653701,0.0
2014-09-21,0.0,15455.0,14862.0,0.1085073873400688,-0.0260069780051708,0.0
2014-09-22,0.0,15339.0,14856.0,0.1895512342453003,-0.0752811133861541,0.0
2014-09-23,0.0,15282.0,14814.0,0.1865246444940567,-0.0712446346879005,0.0
2014-09-24,0.0,15246.0,14875.0,0.1622418910264969,-0.0793976709246635,0.0
2014-09-25,0.0,15064.0,14574.0,0.1561258733272552,-0.0195835903286933,0.889999986
2014-09-26,0.0,15434.0,14871.0,0.1755444705486297,-0.0364171676337718,0.0
2014-09-27,0.0,15197.0,14623.0,0.1867190301418304,-0.0606215000152587,0.0
2014-09-29,0.0,14949.0,14702.0,0.2026627212762832,-0.0749456211924552,0.774999976
2014-09-30,13.0,15202.0,14709.0,0.2034588009119033,-0.0833191350102424,0.0
2014-10-02,14.0,15010.0,14690.0,0.1591747999191284,-0.0682092905044555,0.0
2014-10-03,0.0,15250.0,14743.0,0.1973080337047577,-0.0450171828269958,0.0
2014-10-04,0.0,15099.0,14734.0,0.2391217648983001,-0.0198285095393657,0.0
2014-10-05,0.0,15275.0,14763.0,0.1977671384811401,-0.0512129366397857,0.0
2014-10-06,0.0,15171.0,14712.0,0.2158167064189911,-0.0302650798112154,0.0
2014-10-07,0.0,15268.0,14828.0,0.2011273503303527,-0.0164038855582475,0.0
2014-10-08,0.0,15141.0,14796.0,0.2063150405883789,-0.08299520611763,0.0
2014-10-09,0.3,15047.0,14758.0,0.1966548413038253,-0.0554377473890781,0.0
2014-10-10,0.0,15194.0,14765.0,0.1889944374561309,-0.0346506834030151,0.625
2014-10-12,3.0,14971.0,14731.0,0.1381853073835373,-0.0702472031116485,0.0
2014-10-16,17.0,14915.0,14647.0,0.2340672016143798,-0.0080912103876471,5.15499973
2014-10-20,21.1,14835.0,14428.0,0.2200455665588379,-0.050572320818901,0.0
2014-10-21,0.0,14984.0,14544.0,0.2154696136713028,-0.0796748027205467,0.0
2014-10-23,0.0,14945.0,14379.0,0.1698801517486572,-0.06810262799263,0.0
2014-10-24,0.0,15150.0,14647.0,0.2249541282653808,-0.0208557303994894,0.0
2014-10-25,0.0,15034.0,14593.0,0.2347918897867202,0.007334962952882,0.0
2014-10-29,0.0,14899.0,14359.0,0.2772898375988006,-0.0335265919566154,0.0949999988
2014-11-06,0.0,14871.0,14442.0,0.2423146367073059,-0.0672519728541374,0.0
2014-11-07,0.0,14828.0,14307.0,0.2627879679203033,-0.05938620865345,0.0
2014-11-09,0.0,14897.0,14329.0,0.2615823149681091,-0.0365830287337303,0.0
2014-11-10,0.0,14840.0,14468.0,0.2333158105611801,0.0114341722801327,0.0
2014-11-17,4.1,14707.0,14403.0,0.2181913703680038,-0.0422433912754058,0.0
2014-11-18,0.3,14742.0,14388.0,0.2580051720142364,-0.0751203224062919,0.0
2014-11-20,0.0,14791.0,14416.0,0.2661516964435577,-0.0631830617785453,0.0
2014-12-04,0.0,14654.0,14382.0,0.2439113110303878,-0.018224574625492,0.320000023
2014-12-06,0.0,14585.0,14363.0,0.2595317661762237,0.0081240767613053,0.0
2014-12-07,0.0,14669.0,14416.0,0.2399713546037674,-0.0193808209151029,0.0
2014-12-16,0.3,14595.0,14282.0,0.3192195892333984,-0.036560870707035,0.0
2014-12-20,20.1,14640.0,14277.0,0.3104325830936432,0.0316106379032135,0.194999993
2014-12-23,17.0,14396.0,14193.0,0.1556196063756942,0.0429958403110504,0.0
2014-12-24,0.0,14533.0,14230.0,0.2775856554508209,-0.0512445122003555,0.0
2014-12-25,0.0,14581.0,14082.0,0.3180328011512756,-0.0382022485136985,0.0
2014-12-26,0.0,14587.0,14323.0,0.2678720355033874,-0.0453421249985694,0.0
2014-12-27,0.0,14625.0,14302.0,0.3081123530864715,0.0148219438269734,0.0
2014-12-29,7.1,14545.0,14147.0,0.3008921146392822,-0.0489839576184749,0.0
2014-12-31,0.0,14539.0,14265.0,0.2811968624591827,-0.0352006070315837,5.57499981
2015-01-11,0.0,14421.0,14089.0,0.2802808582782745,-0.0431372560560703,4.09499979
2015-01-12,0.0,14433.0,14021.0,0.2983023226261139,-0.0615969598293304,0.0
2015-01-14,0.0,14448.0,14102.0,0.2770448625087738,-0.0505086556077003,7.17999935
2015-01-17,0.5,14488.0,14112.0,0.3665447831153869,-0.0309468805789947,0.0399999991
2015-01-18,0.0,14438.0,14198.0,0.2759712338447571,0.0122186494991183,0.0
2015-01-19,0.0,14416.0,14128.0,0.1314223855733871,-0.0438113510608673,0.0
2015-01-20,0.0,14498.0,14245.0,0.2677369117736816,0.0184987001121044,0.0
2015-01-21,0.0,14530.0,14152.0,0.2783184349536896,-0.0590372383594512,0.0
2015-01-23,0.0,14557.0,14135.0,0.2791114151477813,-0.00018885740428231657,0.0599999987
2015-01-24,0.0,14331.0,14207.0,0.1281779706478119,-0.0885932669043541,0.0
2015-01-26,0.0,14561.0,14228.0,0.2852233648300171,-0.0072388835251331,0.0
2015-02-01,0.0,14436.0,14165.0,0.2622251212596893,-0.0508535504341125,0.0
2015-02-02,0.0,14467.0,14187.0,0.2849120199680328,-0.0587555393576622,0.0
2015-02-03,0.0,14561.0,13863.0,0.2642400562763214,-0.0666666701436042,0.949999988
2015-02-08,0.0,14526.0,13807.0,0.2186809778213501,-0.0065224855206906,0.415000021
2015-02-22,0.0,13984.0,13996.0,0.2370790094137191,-0.0171613171696662,0.0
2015-03-01,0.0,14592.0,14254.0,0.250831663608551,-0.0782608687877655,0.0
2015-03-02,2.0,14538.0,13849.0,0.2223439216613769,-0.0301322340965271,0.48999998
2015-03-05,0.0,14653.0,14277.0,0.2715529203414917,-0.0708937421441078,0.0
2015-03-06,0.0,14705.0,14296.0,0.3173038959503174,0.0054806070402264,0.0
2015-03-07,0.0,14653.0,14440.0,0.2529527544975281,-0.0043391189537942,0.0
2015-03-13,7.9,14590.0,14284.0,0.3271422684192657,0.0290015507489442,0.0
2015-03-14,0.3,14638.0,14348.0,0.2673267424106598,-0.0582091845571994,0.0
2015-03-15,0.0,14682.0,14188.0,0.1589189171791076,0.0044372729025781,0.0
2015-03-19,0.0,14340.0,14217.0,0.1197771579027175,-0.0005951200728304684,0.0
2015-03-22,6.1,14553.0,14137.0,0.2228017896413803,0.007249295245856,0.0149999997
2015-03-24,0.0,14642.0,14271.0,0.2987477481365204,-0.0672043040394783,0.0
2015-04-01,1.0,14624.0,14440.0,0.2576295435428619,-0.0502877905964851,0.0899999961
2015-04-05,0.0,14694.0,14453.0,0.298124760389328,-0.0132391871884465,0.0
2015-04-14,4.1,14762.0,14286.0,0.2882846891880035,-0.0526810884475708,0.659999967
2015-04-17,0.3,14501.0,14291.0,0.1539285033941269,-0.0336882546544075,0.0
2015-04-18,0.0,14890.0,14425.0,0.2496217936277389,-0.0663969069719314,0.0
2015-04-19,0.0,14665.0,14307.0,0.2585834264755249,-0.0410654842853546,0.0
2015-04-20,0.3,14939.0,14567.0,0.2070211768150329,-0.0474175922572612,0.0
2015-04-21,0.0,14818.0,14477.0,0.3209733366966247,-0.0378088727593421,0.0
2015-04-24,0.5,15023.0,14377.0,0.2424651384353637,-0.0093691442161798,0.0
2015-04-25,0.0,14746.0,14352.0,0.2751410603523254,-0.0860234424471855,0.0
2015-04-27,0.0,14908.0,14569.0,0.206886813044548,-0.0491670034825801,0.0
2015-04-28,0.0,14854.0,14475.0,0.2590283155441284,0.0207861699163913,0.0
2015-04-29,0.0,15130.0,14548.0,0.2380462735891342,-0.0844660177826881,0.0
2015-04-30,0.0,15087.0,14543.0,0.2984797954559326,0.0149860307574272,0.0
2015-05-01,0.3,15073.0,14540.0,0.2376106232404709,-0.0554383881390094,0.0
2015-05-02,0.0,15036.0,14545.0,0.142714574933052,-0.0097995549440383,0.0
2015-05-04,0.0,14655.0,14585.0,0.1503504365682602,-0.0587159320712089,0.0
2015-05-05,0.0,14892.0,14558.0,0.1648174226284027,-0.0023094690404832,0.0
2015-05-06,0.3,15203.0,14607.0,0.2393915057182312,-0.0978278666734695,0.0
2015-05-07,0.0,14910.0,14642.0,0.2987634539604187,-0.0388773865997791,0.0
2015-05-15,0.8,15248.0,14641.0,0.2276699095964431,-0.055862296372652,0.0
2015-05-16,0.0,14964.0,14676.0,0.2875098288059234,-0.0609159618616104,0.0
2015-05-17,0.0,15289.0,14727.0,0.2335579842329025,-0.033827319741249,0.0
2015-05-18,2.0,15585.0,14832.0,0.2498250603675842,-0.0797669291496276,0.0
2015-05-19,0.0,15343.0,14862.0,0.2273402661085128,-0.0154548650607466,0.0
2015-05-20,0.0,15329.0,14686.0,0.2197996526956558,-0.0407441854476928,0.0
2015-05-29,0.0,15175.0,14736.0,0.0907617434859275,-0.0976890698075294,0.889999986
2015-05-31,3.0,15199.0,14725.0,0.1988277733325958,-0.1085259467363357,0.0
2015-06-01,0.0,14979.0,14618.0,0.2413314878940582,-0.0119951041415333,0.0
2015-06-04,0.0,15130.0,14637.0,0.0833094790577888,-0.032370675355196,0.0
2015-06-05,0.0,15099.0,14549.0,0.2477450370788574,-0.1093566268682479,0.0
2015-06-09,0.0,15257.0,14759.0,0.2174316197633743,-0.0881154015660286,0.0
2015-06-10,0.0,15296.0,14604.0,0.1644444465637207,-0.0511565841734409,0.0
2015-06-12,0.0,15145.0,14705.0,0.1917847692966461,-0.0943466201424598,0.0
2015-06-14,0.0,15616.0,14833.0,0.1492130011320114,-0.0380182340741157,0.0
2015-06-16,0.0,15356.0,14834.0,0.1926358342170715,-0.0928373858332634,0.0
2015-06-17,0.0,15146.0,14821.0,0.2086235433816909,-0.0238196495920419,0.0
2015-06-18,0.0,15363.0,14850.0,0.2266084998846054,-0.0853712111711502,0.0
2015-06-19,0.0,15236.0,14750.0,0.2331911921501159,-0.0175367053598165,0.0
2015-06-20,0.0,15287.0,14638.0,0.2121758759021759,-0.029201615601778,0.0
2015-06-21,0.0,15357.0,14582.0,0.1968026459217071,-0.0692853257060051,0.0
2015-06-27,0.0,15155.0,14788.0,0.1233160644769668,-0.0675087720155716,0.0
2015-06-28,0.0,15112.0,14803.0,0.1219165027141571,-0.0063965884037315,0.0
2015-06-29,0.0,15283.0,14733.0,0.1908856332302093,-0.0269584544003009,0.0
2015-07-03,0.0,15046.0,14854.0,0.1805512607097625,-0.0380267202854156,0.0
2015-07-04,0.0,15458.0,14890.0,0.2213935703039169,-0.0491115190088748,0.0
2015-07-08,0.0,15173.0,14823.0,0.0945841670036315,-0.0876208320260047,0.0
2015-07-09,0.0,15496.0,14942.0,0.206516295671463,-0.0493002533912658,0.0
2015-07-10,0.0,15058.0,14854.0,0.1163698434829711,-0.0449988357722759,0.0
2015-07-12,0.0,15307.0,14887.0,0.2148045748472213,-0.0168527923524379,0.0
2015-07-14,0.0,15285.0,14926.0,0.1828469336032867,-0.0739130452275276,0.0
2015-07-16,0.0,15415.0,14971.0,0.1907843798398971,-0.0881367325782775,0.0
2015-07-17,0.0,15227.0,14896.0,0.2284926027059555,-0.0746929720044136,0.0
2015-07-18,0.0,15480.0,14992.0,0.1980057060718536,-0.0856553167104721,0.0
2015-07-19,0.0,15360.0,14963.0,0.1270744353532791,-0.0759462714195251,0.0
2015-07-20,0.3,15679.0,15007.0,0.2159366011619568,-0.03126897290349,0.0
2015-07-21,0.0,15283.0,14991.0,0.2194796651601791,-0.0843905135989189,0.0
2015-07-22,0.0,15306.0,14978.0,0.1868995726108551,-0.0937212854623794,0.0
2015-07-23,0.0,15474.0,15004.0,0.2074435800313949,-0.0689399540424346,0.0
2015-07-24,0.0,15514.0,14927.0,0.2298939675092697,-0.0658295974135398,0.0
2015-07-25,0.0,15516.0,15039.0,0.1998931020498275,-0.0896344482898712,0.0
2015-07-26,0.0,15398.0,14947.0,0.2662141919136047,-0.0617964640259742,0.0
2015-07-27,0.0,15562.0,14787.0,0.2059942930936813,-0.0501287318766117,0.0
2015-07-28,0.0,15264.0,14784.0,0.1339151412248611,-0.0053787543438375,0.0
2015-07-29,0.0,15553.0,14965.0,0.0811869278550148,-0.0338299199938774,0.0
2015-07-30,0.0,15526.0,15011.0,0.2252617180347442,-0.0404411777853965,0.0
2015-08-01,0.0,15438.0,15062.0,0.2069678306579589,-0.0477277040481567,0.0
2015-08-03,0.0,15447.0,15149.0,0.1620654463768005,-0.0493082627654075,0.0
2015-08-04,0.0,15160.0,15044.0,0.2146871536970138,-0.0713385418057441,0.0
2015-08-06,0.0,15507.0,15015.0,0.1466666609048843,-0.0958597511053085,0.0
2015-08-07,0.0,15603.0,15065.0,0.2109785228967666,-0.0283779427409172,0.0
2015-08-08,0.0,15755.0,15055.0,0.19593346118927,-0.0450788885354995,0.0
2015-08-09,0.0,15266.0,14908.0,0.2212658077478408,-0.0319031924009323,0.0
2015-08-10,0.0,15498.0,15045.0,0.2026359140872955,-0.0391598418354988,0.0
2015-08-11,0.0,15222.0,14974.0,0.2067292183637619,0.0320730097591877,0.0
2015-08-12,0.0,15662.0,15028.0,0.2043570876121521,-0.0533754341304302,0.0
2015-08-13,0.0,15323.0,14837.0,0.1642785668373108,-0.0248734317719936,0.0
2015-08-14,0.0,15532.0,15054.0,0.1421531587839126,-0.0438425876200199,0.0
2015-08-15,0.0,15360.0,15037.0,0.22229965031147,-0.0846726819872856,0.0
2015-08-16,0.0,15560.0,15148.0,0.2110726684331894,-0.0792340710759162,0.0
2015-08-17,0.0,15649.0,15101.0,0.1991486698389053,-0.0886250212788581,0.0
2015-08-18,0.0,15393.0,15041.0,0.2078289985656738,-0.0637175291776657,0.0
2015-08-19,0.0,15501.0,15039.0,0.0769501030445098,-0.0978142991662025,0.0
2015-08-22,0.0,15499.0,14998.0,0.1200867444276809,-0.0326457060873508,0.0
2015-08-23,0.0,15613.0,15030.0,0.2053232043981552,-0.0808823555707931,0.0
2015-08-24,0.0,15525.0,14918.0,0.1670574396848678,-0.0852125361561775,0.0
2015-08-26,0.0,15478.0,15033.0,0.0950278341770172,-0.1084643527865409,0.224999994
2015-08-27,0.0,15379.0,14961.0,0.24754099547863,-0.0207351557910442,0.0
2015-08-28,0.0,15615.0,15031.0,0.2013251930475235,-0.0573681741952896,0.0
2015-08-29,0.0,15296.0,14986.0,0.2308288067579269,-0.0793456062674522,0.0
2015-08-30,0.0,15478.0,14964.0,0.1322251558303833,-0.0320776924490928,0.0
2015-08-31,0.0,15620.0,14986.0,0.2145428359508514,-0.0833010524511337,0.0
2015-09-02,0.0,15601.0,15083.0,0.1328422576189041,-0.0455161705613136,0.0
2015-09-04,0.0,15424.0,14992.0,0.1931976675987243,-0.0439042747020721,0.0
2015-09-07,0.0,15167.0,14523.0,0.1165781468152999,-0.0961171239614486,0.0
2015-09-09,0.0,14950.0,14879.0,0.0426096469163894,-0.033208280801773,0.0
2015-09-10,0.0,14829.0,14807.0,0.0432600043714046,-0.0092605389654636,0.0
2015-09-11,0.0,15214.0,14944.0,0.106978990137577,-0.0543074458837509,0.0
2015-09-13,0.0,15378.0,14961.0,0.1759453862905502,-0.0812459886074066,0.0
2015-09-14,0.0,15238.0,14975.0,0.1882715970277786,-0.0604026839137077,0.0
2015-09-15,0.0,15191.0,14798.0,0.1534860879182815,-0.0755908414721489,0.0
2015-09-16,0.0,15230.0,14802.0,0.1357586532831192,-0.106045588850975,0.0599999987
2015-09-17,0.0,15509.0,14962.0,0.1832509934902191,-0.0757855772972107,0.114999995
2015-09-18,0.0,15288.0,14885.0,0.1926788687705993,-0.1129943579435348,0.0
2015-09-20,0.0,15365.0,14920.0,0.190448448061943,-0.1024191007018089,0.0
2015-09-22,0.0,15372.0,14936.0,0.1998936682939529,-0.0880748257040977,0.0
2015-09-23,0.0,15476.0,14909.0,0.21530382335186,-0.0758293867111206,0.0
2015-09-24,0.0,15236.0,14916.0,0.1977545320987701,-0.0656741112470626,0.0
2015-09-26,0.0,15287.0,14852.0,0.2118751555681228,-0.0177475549280643,0.0
2015-09-27,0.0,15318.0,14820.0,0.1960963755846023,-0.0718776583671569,0.0
2015-10-01,0.0,14964.0,14868.0,0.1714735180139541,-0.0668495073914527,0.0
2015-10-02,0.0,15251.0,14893.0,0.2065813541412353,-0.0787878781557083,1.23000002
2015-10-03,0.0,15209.0,14906.0,0.0424308180809021,-0.0526137687265872,0.0
2015-10-04,0.0,15365.0,14739.0,0.1687612235546112,-0.1005957424640655,0.0
2015-10-09,7.1,15092.0,14739.0,0.2324492931365966,-0.0349179618060588,0.0
2015-10-11,0.0,15253.0,14806.0,0.219236209988594,-0.0837004408240318,0.0
2015-10-15,0.0,15212.0,14772.0,0.2084930688142776,-0.0779220834374427,0.0
2015-10-16,0.0,15167.0,14776.0,0.2469856142997741,0.0294992011040449,0.0
2015-10-20,0.0,15265.0,14723.0,0.2203856855630874,-0.0363447554409503,0.0
2015-10-24,0.0,15180.0,14811.0,0.2095567137002945,-0.0242510698735713,0.00499999989
2015-10-26,49.0,14897.0,14624.0,0.2187839299440384,-0.0672574788331985,8.67999935
2015-10-31,0.0,15002.0,14587.0,0.2317839115858078,-0.0400972068309783,0.0
2015-11-01,0.0,15022.0,14587.0,0.2872815728187561,-0.0364901944994926,0.0
2015-11-10,3.0,14772.0,14380.0,0.2775463759899139,-0.0182603579014539,0.875
2015-11-11,0.0,14739.0,14437.0,0.1724303513765335,-0.022612702101469,0.0
2015-11-12,0.0,14808.0,14386.0,0.2699962556362152,-0.075321726500988,0.0
2015-11-13,0.0,14845.0,14466.0,0.2558760643005371,0.007516442798078,0.0
2015-11-14,0.0,14925.0,14335.0,0.2637992799282074,-0.0261091832071542,0.0
2015-11-19,0.0,14800.0,14397.0,0.2854383885860443,-0.0561215057969093,0.0
2016-01-13,0.0,14555.0,14261.0,0.323206752538681,-0.0019663535058498,0.0
2016-01-15,4.1,14513.0,14170.0,0.260252982378006,-0.0466666668653488,0.0
2016-01-17,0.0,14572.0,14177.0,0.2914285659790039,-0.0644154921174049,0.579999983
2016-01-26,0.0,14318.0,13844.0,0.3313508927822113,-0.0090131731703877,0.0
2016-02-15,0.3,14680.0,14411.0,0.2702418565750122,-0.0096823507919907,0.149999991
2016-02-16,0.0,14711.0,14345.0,0.293457955121994,-0.060980312526226,0.0
2016-02-28,0.0,14644.0,14424.0,0.3182350695133209,-0.0235033258795738,0.0
2016-02-29,0.0,14860.0,14433.0,0.2750898599624634,-0.0056347367353737,0.0
2016-03-01,0.0,14927.0,14353.0,0.2928301990032196,-0.0574093237519264,0.0
2016-03-03,2.0,14618.0,14322.0,0.1842575967311859,0.0180868916213512,6.22999954
2016-03-05,0.0,14714.0,14159.0,0.2789373993873596,-0.068057082593441,0.0
2016-03-06,0.0,14693.0,14335.0,0.3423202633857727,-0.0454251877963542,0.0
2016-03-07,0.0,14891.0,14367.0,0.278604120016098,-0.0029074740596115,0.0
2016-03-10,0.0,14843.0,14367.0,0.1525423675775528,-0.0639681965112686,0.0
2016-03-17,0.3,14693.0,14109.0,0.157803475856781,0.0061349691823124,0.275000006
2016-03-18,0.0,14780.0,14308.0,0.2096809595823288,0.00616957526654,0.0
2016-03-30,0.0,14916.0,14344.0,0.2562395930290222,-0.0184797756373882,0.0149999997
2016-03-31,0.0,14748.0,14322.0,0.3333333134651184,0.0349683165550231,0.0
2016-04-01,0.0,14784.0,14399.0,0.2658038735389709,-0.0800963565707206,0.0
2016-04-03,0.0,14476.0,14493.0,0.2506937980651855,0.010121121071279,0.0
2016-04-04,0.3,15060.0,14440.0,0.2815860211849212,-0.0211350303143262,0.0
2016-04-05,0.0,14649.0,14303.0,0.2056053429841995,-0.049626987427473,0.0
2016-04-06,0.3,15047.0,14398.0,0.2502979636192322,-0.0167397372424602,0.0
2016-04-14,7.1,14812.0,14441.0,0.2901134490966797,-0.0865010470151901,0.0
2016-04-15,0.0,14996.0,14465.0,0.2573932111263275,-0.025314150378108,0.0
2016-04-16,0.0,14878.0,14479.0,0.3105040490627289,0.0082720583304762,0.0
2016-04-17,0.0,14913.0,14579.0,0.2540826201438904,-0.1066221222281456,0.0
2016-04-18,0.0,15018.0,14543.0,0.2885234355926513,-0.0539364963769912,0.0
2016-04-19,0.3,15175.0,14629.0,0.2573113739490509,-0.0045492839999496,0.0
2016-04-20,0.0,15271.0,14562.0,0.259802371263504,-0.0738332122564315,0.0
2016-04-25,0.0,14676.0,14545.0,0.1898148208856582,-0.0566971078515052,0.0
2016-04-27,0.0,14953.0,14547.0,0.0546919964253902,-0.0628991648554802,0.0
2016-04-28,0.0,14927.0,14531.0,0.2396847456693649,-0.0843966230750083,0.0
2016-04-29,0.0,15137.0,14513.0,0.2318066954612732,-0.0920203775167465,0.0
2016-04-30,0.0,14938.0,14489.0,0.2614193558692932,-0.0444654673337936,0.129999995
2016-05-01,0.0,15142.0,14537.0,0.226955845952034,-0.0249765254557132,0.0
2016-05-08,0.0,15275.0,14578.0,0.0630391463637352,-0.0961538478732109,0.0
2016-05-10,0.0,15128.0,14614.0,0.2073686867952346,-0.0626683384180069,0.0
2016-05-16,0.0,14945.0,14753.0,0.1948115527629852,0.0109979640692472,0.0
2016-05-18,0.0,15103.0,14653.0,0.2865189611911773,-0.0119873816147446,0.0
2016-05-22,0.0,15357.0,14741.0,0.2157564908266067,-0.0292374547570943,0.0
